cod_municipio,uf,regiao,cobertura_aps_2019,cobertura_aps_2023_24,icvd_2019,icvd_2023_24,letalidade_2019,letalidade_2023_24,prop_amputacao_2019,prop_amputacao_2023_24,taxa_internacao_padronizada_2019,taxa_internacao_padronizada_2023_24,recuperacao,no_ranking
2311900,CE,Nordeste,100.0,202.1,0.563304272162176,0.16829711009636592,0.14285714285714285,0.0625,0.42857142857142855,0.0625,42.197743260549395,48.02422630319658,-0.3950071620658101,True
2311959,CE,Nordeste,100.0,164.82999999999998,0.2144143387486781,0.020248888896108458,0.125,0.0,0.0,0.0,58.27642002660324,48.73233562973763,-0.19416544985256964,True
2312007,CE,Nordeste,94.76,148.55,0.3376247933557325,0.3055873930140707,0.0,0.0,0.42857142857142855,0.3333333333333333,25.883307987747614,38.86741145659547,-0.032037400341661804,True
2312106,CE,Nordeste,89.67999999999999,165.15,0.030322483523198916,0.36700163087830057,0.0,0.1111111111111111,0.0,0.2222222222222222,63.156453945427685,27.637098273889364,0.3366791473551016,True
2312205,CE,Nordeste,53.3,155.32999999999998,0.08932054344685744,0.32747197011259765,0.045454545454545456,0.02564102564102564,0.0,0.3076923076923077,50.00646919796213,47.318499942766145,0.2381514266657402,True
2312304,CE,Nordeste,92.73,139.58,0.2284427890618329,0.2905462616426613,0.09090909090909091,0.024390243902439025,0.06060606060606061,0.2682926829268293,75.50536668679761,46.59037423992419,0.06210347258082838,True
2312403,CE,Nordeste,100.0,158.17,0.17244399618951003,0.13793327565240898,0.07692307692307693,0.022727272727272728,0.038461538461538464,0.056818181818181816,53.1595093278003,97.10373541329172,-0.03451072053710105,True
2312601,CE,Nordeste,100.0,215.60500000000002,0.3487250150208316,0.47508500296462153,0.0,0.1111111111111111,0.4,0.3333333333333333,41.77742687527928,42.920965563482156,0.12635998794378994,True
2312700,CE,Nordeste,100.0,187.5,0.16706175246546356,0.0583486317760901,0.05128205128205128,0.0,0.0,0.027777777777777776,148.80570456729825,68.41689119884911,-0.10871312068937347,True
2312908,CE,Nordeste,100.0,137.54,0.3076197902816192,0.42275231553289555,0.02857142857142857,0.019021739130434784,0.2857142857142857,0.4375,40.18776389238064,106.92009359834113,0.11513252525127637,True
2313005,CE,Nordeste,100.0,173.27,0.10681911884559664,0.003220610854872323,0.0,0.0,0.037037037037037035,0.0,126.197363138581,24.349986898061648,-0.10359850799072431,True
2313104,CE,Nordeste,100.0,146.06,0.26996119369344856,0.1742096941221244,0.1111111111111111,0.0375,0.1111111111111111,0.05,28.165322443972226,125.87684118950197,-0.09575149957132417,True
2313203,CE,Nordeste,100.0,183.35,0.2309461281908417,0.1419854921789997,0.1,0.0,0.05,0.10869565217391304,72.87807818164221,86.5980381437446,-0.08896063601184201,True
2313252,CE,Nordeste,100.0,185.94,0.332363274892945,0.010166706202794033,0.2,0.0,0.0,0.0,66.07861006392918,34.295920285240754,-0.32219656869015095,True
2313302,CE,Nordeste,100.0,146.715,0.18803055282988207,0.12853536046658923,0.036036036036036036,0.018691588785046728,0.036036036036036036,0.06542056074766354,166.33986728450424,81.51641530446267,-0.05949519236329284,True
2313401,CE,Nordeste,99.4,116.47,0.20756851387818526,0.3694145461927157,0.06666666666666667,0.056338028169014086,0.1,0.29577464788732394,48.23292351985127,56.40387627765036,0.16184603231453043,True
2313500,CE,Nordeste,99.75,151.97,0.14906669157480062,0.15413112442018856,0.0,0.043478260869565216,0.16666666666666666,0.043478260869565216,23.966343199610712,92.47343111577821,0.005064432845387934,True
2313559,CE,Nordeste,97.74,181.67,0.04911722830571245,0.08893497572793216,0.0,0.0,0.0,0.03571428571428571,90.06816049029133,102.2499746865778,0.03981774742221971,True
2313609,CE,Nordeste,100.0,191.815,0.1580647642501009,0.3311342406407874,0.0,0.0,0.13636363636363635,0.34210526315789475,74.88987792898907,64.43586509744154,0.17306947639068648,True
2313708,CE,Nordeste,99.11,203.75,0.045582327405196466,0.14193182280597533,0.0,0.0,0.0,0.14285714285714285,85.00662776927409,43.638232326084484,0.09634949540077886,True
2313757,CE,Nordeste,98.92,173.625,0.3411028914604914,0.11419609592118486,0.0,0.0,0.4,0.125,30.86350626192719,26.340257602537804,-0.22690679553930654,True
2313807,CE,Nordeste,86.12,190.69,0.38482457369445666,0.10834917082555427,0.1111111111111111,0.0,0.2222222222222222,0.08695652173913043,53.15730684200664,65.72421898093262,-0.2764754028689024,True
2313955,CE,Nordeste,100.0,173.98,0.2624890126048568,0.07635000006177202,0.0,0.0,0.2857142857142857,0.07142857142857142,36.93220529002533,39.39769173362756,-0.1861390125430848,True
2314003,CE,Nordeste,100.0,134.67,0.17583676788801705,0.07263475962733067,0.047619047619047616,0.017241379310344827,0.09523809523809523,0.017241379310344827,49.68537160398804,65.06795495473648,-0.10320200826068639,True
2314102,CE,Nordeste,85.0,111.36,0.12426673386783461,0.20256806177586859,0.02631578947368421,0.04,0.05263157894736842,0.12,75.08296100086768,73.24184374782422,0.07830132790803397,True
2400109,RN,Nordeste,100.0,165.14000000000001,0.03424725332030191,0.09047761273200929,0.0,0.0,0.0,0.06666666666666667,68.77622980607411,65.60427756777663,0.05623035941170738,True
2400208,RN,Nordeste,100.0,118.215,0.2001775942805957,0.26495704940550235,0.09803921568627451,0.15873015873015872,0.0,0.0,95.79786511067739,58.20120735282104,0.06477945512490665,True
2400505,RN,Nordeste,100.0,179.60999999999999,0.035726496868217814,0.1329952743668445,0.0,0.02564102564102564,0.0,0.02564102564102564,70.8943201941348,122.91166866861066,0.09726877749862668,True
2400604,RN,Nordeste,97.7,149.34,0.0528245996851663,0.029528719974653672,0.0,0.0,0.0,0.0,95.37664920728182,62.01988455160789,-0.023295879710512626,True
2400703,RN,Nordeste,76.87,169.38000000000002,0.36837562344489944,0.19125957016236983,0.25,0.09523809523809523,0.0,0.0,69.91462232304936,89.04465551665973,-0.1771160532825296,True
2400802,RN,Nordeste,100.0,175.51500000000001,0.03529458997832146,0.09070721308104338,0.0,0.0,0.0,0.0,70.27588394452903,149.61977869158775,0.055412623102721915,True
2401008,RN,Nordeste,100.0,133.26000000000002,0.09227985269624209,0.20398631168620224,0.03333333333333333,0.11904761904761904,0.0,0.0,80.2779000707792,56.12938847796408,0.11170645898996015,True
2401107,RN,Nordeste,100.0,130.74,0.03945956095245976,0.10286562947582874,0.0,0.014925373134328358,0.0,0.0,76.23959762731174,134.97221832754033,0.06340606852336897,True
2401206,RN,Nordeste,99.77,158.47,0.19022477257761927,0.1933042597577529,0.0,0.0,0.2,0.2,41.05615843912492,45.46559609094828,0.003079487180133622,True
2401453,RN,Nordeste,100.0,183.82500000000002,0.13054145483308033,0.06188131617703955,0.058823529411764705,0.0,0.0,0.029411764705882353,80.31556983966635,71.4241045258715,-0.06866013865604079,True
2401701,RN,Nordeste,100.0,168.51500000000001,0.23383415669262547,0.2129809010696863,0.0,0.0,0.2,0.2,103.4993020670818,73.6400673542115,-0.02085325562293916,True
2401800,RN,Nordeste,100.0,172.1,0.21996793939844647,0.09186452287919085,0.125,0.0,0.0,0.07142857142857142,66.22847644893807,61.61253370554015,-0.1281034165192556,True
2402006,RN,Nordeste,100.0,155.20000000000002,0.14249937171582078,0.21802370202226928,0.07692307692307693,0.06060606060606061,0.0,0.10101010101010101,58.56339275381069,74.95249116769537,0.0755243303064485,True
2402105,RN,Nordeste,100.0,187.01500000000001,0.020412444309153864,0.11601751402217629,0.0,0.0,0.0,0.1111111111111111,48.966526374578024,46.38303682936435,0.09560506971302243,True
2402204,RN,Nordeste,100.0,187.76500000000001,0.014970775748294378,0.412300859375034,0.0,0.029411764705882353,0.0,0.38235294117647056,41.17474260103555,69.63911382899087,0.39733008362673966,True
2402303,RN,Nordeste,100.0,170.695,0.20679846074931357,0.20876581954719559,0.10526315789473684,0.075,0.0,0.05,89.7624490914366,94.81394604847598,0.001967358797882013,True
2402501,RN,Nordeste,100.0,180.15,0.09789337912389151,0.0550754008876055,0.0,0.0,0.0,0.0,159.90946306696287,98.59951294668339,-0.04281797823628601,True
2402600,RN,Nordeste,91.24,120.575,0.21431657899116646,0.21970443850880117,0.05263157894736842,0.04568527918781726,0.10526315789473684,0.07614213197969544,81.4331704425181,140.62290245554115,0.005387859517634708,True
2402709,RN,Nordeste,100.0,173.67000000000002,0.23772804795805857,0.21555910672636117,0.0,0.0,0.2222222222222222,0.2,81.17928297690035,77.33173302180252,-0.02216894123169741,True
2403103,RN,Nordeste,100.0,151.78500000000003,0.15748101825469904,0.31199234138092863,0.041666666666666664,0.029411764705882353,0.08333333333333333,0.2647058823529412,51.1309012961688,71.01569554723842,0.1545113231262296,True
2403251,RN,Nordeste,72.54,82.655,0.14815881988835794,0.17862739757900453,0.023255813953488372,0.033962264150943396,0.11627906976744186,0.1169811320754717,35.96889961109622,55.719332824138434,0.030468577690646592,True
2403608,RN,Nordeste,100.0,70.27000000000001,0.2150532957406584,0.27499227502653467,0.0625,0.05714285714285714,0.125,0.12380952380952381,36.51687229513702,135.34247534918973,0.05993897928587627,True
2404200,RN,Nordeste,100.0,176.14499999999998,0.23578023902645862,0.20329283557020583,0.09090909090909091,0.05714285714285714,0.09090909090909091,0.08571428571428572,47.97224223591797,80.49890721862305,-0.032487403456252784,True
2404408,RN,Nordeste,100.0,174.87000000000003,0.17534914046826328,0.2165241411803229,0.0,0.07692307692307693,0.16666666666666666,0.07692307692307693,61.59949864204667,67.99591032265957,0.04117500071205962,True
2404507,RN,Nordeste,100.0,183.06,0.1757309027803911,0.2225752571794551,0.058823529411764705,0.018518518518518517,0.0,0.05555555555555555,145.02116580039953,228.9249735830893,0.04684435439906398,True
2405009,RN,Nordeste,100.0,178.7,0.3869993335753233,0.12872876303695333,0.14285714285714285,0.0,0.14285714285714285,0.125,87.71388663675073,47.14920591545269,-0.25827057053837,True
2405108,RN,Nordeste,100.0,160.01,0.22381936364197672,0.367758929937991,0.0,0.0,0.2,0.375,89.1593802003399,75.58500525805574,0.14393956629601426,True
2405207,RN,Nordeste,100.0,221.23,0.0737922060725475,0.22319164099513927,0.0,0.0,0.0,0.0,125.39961980757468,339.3207875132394,0.14939943492259178,True
2405603,RN,Nordeste,100.0,170.065,0.16201112726069625,0.0882273172722273,0.05555555555555555,0.0,0.0,0.03571428571428571,132.39516607167027,101.23669693716992,-0.07378380998846895,True
2405702,RN,Nordeste,100.0,150.15,0.03215390613164658,0.1491522634468151,0.0,0.0,0.0,0.15384615384615385,65.77882037649667,40.18247563739584,0.11699835731516851,True
2405801,RN,Nordeste,100.0,179.6,0.20106058617788367,0.26680308909021067,0.09375,0.06976744186046512,0.0,0.13953488372093023,106.27462294297722,76.76130862699719,0.065742502912327,True
2406106,RN,Nordeste,100.0,177.03,0.14025091140014806,0.12492076469956423,0.06666666666666667,0.03571428571428571,0.0,0.03571428571428571,77.37271176473533,77.0695544260285,-0.01533014670058383,True
2406502,RN,Nordeste,100.0,134.84,0.04504694165672703,0.21517621082272362,0.0,0.0,0.0,0.21052631578947367,84.24002283167916,63.56977816873361,0.17012926916599658,True
2406700,RN,Nordeste,99.36,189.195,0.26463183738409946,0.3390561816784766,0.09090909090909091,0.06896551724137931,0.0,0.1724137931034483,203.40238104441642,140.66808416970497,0.07442434429437716,True
2407104,RN,Nordeste,99.39,113.11500000000001,0.2601674301137839,0.2701609469714938,0.10204081632653061,0.04597701149425287,0.08163265306122448,0.19540229885057472,70.62750781114822,62.536256741208625,0.009993516857709883,True
2407203,RN,Nordeste,98.87,139.07,0.17576904961781295,0.33640586814879725,0.1111111111111111,0.08695652173913043,0.0,0.21739130434782608,32.77194348488177,41.771570603349055,0.1606368185309843,True
2407302,RN,Nordeste,100.0,206.85500000000002,0.49723630140534886,0.016050625215287335,0.2,0.0,0.2,0.0,51.09578432530704,42.720950985593106,-0.48118567619006153,True
2407500,RN,Nordeste,100.0,204.77,0.15774079696529725,0.3772276002194079,0.0,0.06666666666666667,0.125,0.26666666666666666,88.69078322251117,81.94650362769019,0.21948680325411063,True
2407708,RN,Nordeste,100.0,183.5,0.30216570934794307,0.19266741364592976,0.1111111111111111,0.0,0.1111111111111111,0.2,74.27813135636424,44.55371269620452,-0.1094982957020133,True
2407807,RN,Nordeste,100.0,167.16,0.17946558805268553,0.14742868636593273,0.0,0.045454545454545456,0.13043478260869565,0.022727272727272728,112.97565813547642,104.6804374523694,-0.0320369016867528,True
2408003,RN,Nordeste,72.89,92.22,0.15514789991338773,0.09983658304369084,0.06976744186046512,0.03614457831325301,0.031007751937984496,0.028112449799196786,53.11937709928786,49.77057276779747,-0.0553113168696969,True
2408102,RN,Nordeste,54.12,76.29,0.1461233481812335,0.13146734218259226,0.015661707126076743,0.01494661921708185,0.028191072826938137,0.06975088967971531,159.94202941538245,88.32226377041752,-0.014656005998641225,True
2408201,RN,Nordeste,100.0,160.025,0.20651036578334678,0.23180230879757713,0.0,0.043478260869565216,0.2222222222222222,0.17391304347826086,36.4794952746323,39.95385052377805,0.02529194301423035,True
2408300,RN,Nordeste,100.0,188.315,0.29320582573647713,0.2717860675341867,0.06666666666666667,0.03333333333333333,0.2,0.23333333333333334,45.32465097436078,44.404585176740405,-0.021419758202290418,True
2408904,RN,Nordeste,100.0,130.23,0.017947046120546747,0.0976614454036714,0.0,0.0,0.0,0.08333333333333333,45.436386788444196,54.968935261660235,0.07971439928312465,True
2409308,RN,Nordeste,100.0,190.78,0.22234971696036104,0.21286310078253384,0.125,0.11764705882352941,0.0,0.0,69.6388818331613,71.84797073398104,-0.0094866161778272,True
2409407,RN,Nordeste,84.77,160.865,0.29120499204163347,0.18811143238142233,0.13793103448275862,0.06,0.034482758620689655,0.06,97.171296243064,84.9036197422453,-0.10309355966021114,True
2409902,RN,Nordeste,100.0,209.04500000000002,0.10422329478556211,0.11463265381487207,0.0,0.0,0.0,0.02857142857142857,168.97310477701723,148.01224869094395,0.010409359029309964,True
2410108,RN,Nordeste,100.0,185.965,0.4184079907128555,0.20904325111179797,0.16666666666666666,0.0,0.16666666666666666,0.2222222222222222,51.66064672024343,40.10626794219672,-0.20936473960105753,True
2410603,RN,Nordeste,91.67,238.58,0.3384646069067901,0.27079717282245275,0.09090909090909091,0.0,0.0,0.15384615384615385,309.12160467749595,214.36265960240982,-0.06766743408433734,True
2411205,RN,Nordeste,98.81000000000002,112.56000000000002,0.10388086614358764,0.18190269441581336,0.0,0.04878048780487805,0.06896551724137931,0.04878048780487805,81.9102980168876,114.19474746668244,0.07802182827222572,True
2411403,RN,Nordeste,100.0,196.69,0.011981677848483026,0.00944075078731,0.0,0.0,0.0,0.0,36.8947310103257,33.25644359469598,-0.002540927061173027,True
2411502,RN,Nordeste,100.0,189.37999999999997,0.31859446366799266,0.23389795298755847,0.15,0.07142857142857142,0.05,0.10714285714285714,90.9889009983888,66.73925486338983,-0.08469651068043418,True
2412005,RN,Nordeste,100.0,109.145,0.18800337848955934,0.24046891162163397,0.056338028169014086,0.05291005291005291,0.07042253521126761,0.1164021164021164,79.53070332517262,104.29915908612428,0.05246553313207464,True
2412203,RN,Nordeste,100.0,163.14000000000001,0.16835248926568347,0.2312261822248558,0.06666666666666667,0.017543859649122806,0.06666666666666667,0.19298245614035087,33.92388834809354,70.89324703382452,0.06287369295917233,True
2412302,RN,Nordeste,100.0,188.83,0.2248073944900949,0.18248795418725022,0.125,0.03571428571428571,0.0,0.07142857142857142,73.15796640852832,114.66633337593613,-0.04231944030284468,True
2412500,RN,Nordeste,40.58,128.255,0.033735487691001216,0.08795275316588,0.0,0.0,0.0,0.06451612903225806,68.04344590318752,64.68856911460453,0.05421726547487878,True
2412559,RN,Nordeste,100.0,171.21,0.2872353113583082,0.3695577718907321,0.16666666666666666,0.0,0.0,0.4166666666666667,73.05475244569318,71.60730995647297,0.08232246053242387,True
2412609,RN,Nordeste,100.0,178.095,0.13857444646463285,0.0846387618858457,0.045454545454545456,0.0,0.0,0.02564102564102564,120.53185273159681,108.74331255831534,-0.053935684578787155,True
2413003,RN,Nordeste,100.0,166.4,0.03221781799998641,0.1213261024734673,0.0,0.0,0.0,0.07142857142857142,65.87033411958807,103.79780376714709,0.08910828447348089,True
2413102,RN,Nordeste,100.0,180.81,0.5950474815437772,0.25404419127022443,0.16666666666666666,0.0,0.3333333333333333,0.25,95.36928658361617,69.67246851978487,-0.34100329027355275,True
2413300,RN,Nordeste,100.0,184.10999999999999,0.11900589563230102,0.15399098105796669,0.0,0.0,0.0,0.14285714285714285,190.13992670308153,60.905427587900654,0.03498508542566567,True
2413359,RN,Nordeste,95.92999999999999,155.95499999999998,0.5005361785000348,0.13430833385558089,0.14285714285714285,0.0,0.2857142857142857,0.09090909090909091,70.95561024675644,97.93280523198588,-0.36622784464445396,True
2413508,RN,Nordeste,100.0,163.14000000000001,0.1739002424217665,0.12583331474896517,0.0,0.0,0.1111111111111111,0.09090909090909091,129.26381114852984,85.79764565421091,-0.048066927672801324,True
2413607,RN,Nordeste,100.0,255.14000000000001,0.34764824487360974,0.04148885204994746,0.2,0.0,0.0,0.0,87.9647612953846,79.14528680487926,-0.3061593928236623,True
2413904,RN,Nordeste,100.0,153.21,0.4219826286264402,0.3463391190043379,0.16666666666666666,0.25,0.16666666666666666,0.0,56.77907783743734,38.36112438299024,-0.07564350962210231,True
2414407,RN,Nordeste,100.0,175.25,0.14242330985689955,0.15581939980903375,0.041666666666666664,0.037037037037037035,0.041666666666666664,0.05555555555555555,81.87437398812784,93.5647185135703,0.013396089952134205,True
